recommendation,noAutoWaivers,owner,blockedItems,totalItems,checklistId,status,required,pendingItems,lanes,batchIds,readyBatchIds,blockedBatchIds,commands,expectedArtifacts,envCheckGroups,exitCriteria
NO_GO_STRICT,true,file-owner,2,2,rollback-safety,BLOCKED,true,10,rollback-safety,p1-rollback-file-owner,,p1-rollback-file-owner,"DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-deferral-template.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,"DDD_EVIDENCE_ENVIRONMENT=DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR=DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV=DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE=DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE=DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE=DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT=DDD_ROLLBACK_DRILL_STRICT",Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.
NO_GO_STRICT,true,file-owner,2,2,runtime-business-acceptance,BLOCKED,true,7,"runtime-acceptance;frontend-acceptance;business-acceptance",p1-business-e2e-file-owner,,p1-business-e2e-file-owner,node scripts/ddd-file-processing-e2e-smoke.mjs,artifacts/ddd/file/file-processing-e2e.json,"BASE_URL=BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE=DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;LUMIRA_BASE_URL=DEPLOY_CHECK_BASE_URL|LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN=DDD_JOB_INTERNAL_TOKEN|LUMIRA_JOB_INTERNAL_TOKEN|SAAS_JOB_INTERNAL_TOKEN;UPLOAD_STORAGE_ROOT=LUMIRA_UPLOAD_STORAGE_ROOT|UPLOAD_STORAGE_ROOT","File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata."
NO_GO_STRICT,true,frontend,2,2,evidence-integrity,BLOCKED,true,4,"evidence-integrity;final-verification",p3-orchestrator-frontend,,p3-orchestrator-frontend,"DDD_RELEASE_EVIDENCE_STRICT=true node scripts/ddd-release-evidence-orchestrator.mjs --run --strict;node scripts/ddd-release-evidence-orchestrator.mjs","artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json",PLAYWRIGHT_BASE_URL=FRONTEND_BASE_URL|PLAYWRIGHT_BASE_URL,"Final strict release gate and readiness summary report zero blockers.;Rerun release evidence orchestrator in strict run mode after P0/P1/P2 batches are clean.;Run only after all prerequisite evidence batches are clean."
NO_GO_STRICT,true,frontend,2,2,runtime-business-acceptance,BLOCKED,true,7,"runtime-acceptance;frontend-acceptance;business-acceptance",p1-frontend-smoke-frontend,,p1-frontend-smoke-frontend,"node scripts/ddd-frontend-playwright-smoke.mjs;node scripts/ddd-frontend-smoke-evidence.mjs","artifacts/ddd/frontend/frontend-smoke.json;artifacts/ddd/frontend/playwright-smoke-results.json",DDD_FRONTEND_EXPECT_DEPLOYED=DDD_FRONTEND_EXPECT_DEPLOYED,"Frontend smoke runs against a deployed HTTPS frontend with DDD_FRONTEND_EXPECT_DEPLOYED=true.;Required Playwright smoke flows all pass and produce a JSON report."
NO_GO_STRICT,true,job-owner,2,2,rollback-safety,BLOCKED,true,10,rollback-safety,p1-rollback-job-owner,,p1-rollback-job-owner,"DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-deferral-template.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,"DDD_EVIDENCE_ENVIRONMENT=DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR=DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV=DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE=DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE=DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE=DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT=DDD_ROLLBACK_DRILL_STRICT",Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.
NO_GO_STRICT,true,job-owner,2,2,runtime-business-acceptance,BLOCKED,true,7,"runtime-acceptance;frontend-acceptance;business-acceptance",p1-business-e2e-job-owner,,p1-business-e2e-job-owner,node scripts/ddd-job-e2e-smoke.mjs,artifacts/ddd/jobs/job-e2e-smoke.json,"BASE_URL=BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE=DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;LUMIRA_BASE_URL=DEPLOY_CHECK_BASE_URL|LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN=DDD_JOB_INTERNAL_TOKEN|LUMIRA_JOB_INTERNAL_TOKEN|SAAS_JOB_INTERNAL_TOKEN","File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata."
NO_GO_STRICT,true,release-owner,2,3,evidence-integrity,BLOCKED,true,4,"evidence-integrity;final-verification","p0-manifest-release-owner;p3-orchestrator-release-owner",p0-manifest-release-owner,p3-orchestrator-release-owner,"DDD_RELEASE_EVIDENCE_STRICT=true node scripts/ddd-release-evidence-orchestrator.mjs --run --strict;DDD_RELEASE_MANIFEST_CHECK_ENV=true node scripts/ddd-release-evidence-manifest.mjs;DDD_RELEASE_MANIFEST_STRICT=true DDD_RELEASE_MANIFEST_EXIT_ON_BLOCKERS=false node scripts/ddd-release-evidence-manifest.mjs;node scripts/ddd-promote-performance-baseline.mjs;node scripts/ddd-release-evidence-orchestrator.mjs","artifacts/ddd/release/evidence-manifest.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json","DDD_EVIDENCE_ENVIRONMENT=DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR=DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE;DDD_RELEASE_EVIDENCE_STRICT=DDD_RELEASE_EVIDENCE_STRICT;DDD_RELEASE_MANIFEST_STRICT=DDD_RELEASE_MANIFEST_STRICT","All required release evidence artifacts are present and checksummed.;Clear this batch before running downstream runtime-heavy evidence.;Final strict release gate and readiness summary report zero blockers.;Rerun release evidence orchestrator in strict run mode after P0/P1/P2 batches are clean.;Run only after all prerequisite evidence batches are clean."
NO_GO_STRICT,true,release-owner,2,3,strict-release-gate,BLOCKED,true,94,,,,,,,,
NO_GO_STRICT,true,release-owner,2,3,data-safety,PASS,true,0,data-safety,,,,,,,
NO_GO_STRICT,true,ai,1,1,runtime-business-acceptance,BLOCKED,true,7,"runtime-acceptance;frontend-acceptance;business-acceptance",p1-ai-runtime-ai,,p1-ai-runtime-ai,node scripts/ddd-ai-runtime-drill.mjs,artifacts/ddd/ai/ai-runtime-drill.json,"AI_SERVICE_BASE_URL=AI_SERVICE_BASE_URL|LUMIRA_AI_BASE_URL|LUMIRA_AI_SERVICE_BASE_URL;BASE_URL=BASE_URL;DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE=DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE;DDD_AI_EXPECT_PROVIDER_REMOTE=DDD_AI_EXPECT_PROVIDER_REMOTE;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL=LUMIRA_AI_OWNER_FILE_BASE_URL|LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL=LUMIRA_AI_OWNER_IAM_BASE_URL|LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL=LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL|LUMIRA_AI_OWNER_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER=LUMIRA_AI_PROVIDER;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY=LUMIRA_AI_PROVIDER_API_KEY|LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL=LUMIRA_AI_PROVIDER_BASE_URL|LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL=DEPLOY_CHECK_BASE_URL|LUMIRA_BASE_URL","AI runtime drill uses HTTPS non-local base URL with remote provider and owner gateway expectations enabled.;Provider is not local fallback and owner gateway has configured owner integrations."
NO_GO_STRICT,true,auth-owner,1,1,rollback-safety,BLOCKED,true,10,rollback-safety,p1-rollback-auth-owner,,p1-rollback-auth-owner,"DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-deferral-template.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,"DDD_EVIDENCE_ENVIRONMENT=DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR=DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV=DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE=DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE=DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE=DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT=DDD_ROLLBACK_DRILL_STRICT",Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.
