owner,handoffPath,ownerTotalKeys,ownerBlockers,ownerPlaceholders,ownerMissing,ownerOptionalEmpty,ownerSecretKeys,ownerSafeDefaultAvailable,ownerRequiresOwnerInput,ownerInputReasons,nextCommand,canonicalKey,status,required,secret,blocker,valueClass,safeToPreFill,safeDefaultAvailable,requiresOwnerInput,ownerInputReason,fillGuidance,validationHttps,validationNonLocal,validationMinLength,validationExpectedValues
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,AI_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,AUTH_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,FILE_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,JOB_EXECUTOR_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LOCALIZATION_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,MESSAGE_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,PAYMENT_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,PLUGIN_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-owners,artifacts/ddd/release/release-env-owner-handoff-redacted/02-platform-owners.md,9,9,9,0,0,0,0,9,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SYSTEM_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,CORS_ALLOWED_ORIGIN_PATTERNS,PLACEHOLDER,true,false,true,identifier,false,false,true,owner-production-value,Use the production value from the owning context.,false,false,,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,DB_PASSWORD,PLACEHOLDER,true,true,true,secret,false,false,true,secret-manager,"Provide via approved secret manager or secure release channel; never commit.",false,false,16,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,DB_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent endpoint or DSN; localhost and placeholders are rejected when nonLocal=true.",false,true,,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,DB_USERNAME,PLACEHOLDER,true,false,true,identifier,false,false,true,owner-production-value,Use the production value from the owning context.,false,false,,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,FIELD_SECRET,PLACEHOLDER,true,true,true,secret,false,false,true,secret-manager,"Provide via approved secret manager or secure release channel; never commit.",false,false,32,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,PLAYWRIGHT_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,JWT_SECRET,PLACEHOLDER,true,true,true,secret,false,false,true,secret-manager,"Provide via approved secret manager or secure release channel; never commit.",false,false,32,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,REDIS_HOST,PLACEHOLDER,true,false,true,identifier,false,false,true,production-endpoint,Use the production value from the owning context.,false,true,,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,REDIS_PASSWORD,OPTIONAL_EMPTY,false,true,false,secret,false,false,false,not-blocking,"Provide via approved secret manager or secure release channel; never commit.",false,false,16,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,REDIS_PORT,FILLED_REDACTED,true,false,false,port,false,false,false,not-blocking,Use the production service TCP port.,false,false,,
release-infra,artifacts/ddd/release/release-env-owner-handoff-redacted/03-release-infra.md,12,9,9,0,1,4,0,9,"owner-production-value;production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,TRUST_FORWARDED_HEADERS,FILLED_REDACTED,true,false,false,toggle,true,false,false,not-blocking,Use one of: true.,false,false,,true
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_CHAT_MODEL,FILLED_REDACTED,true,false,false,runtime-setting,true,false,false,not-blocking,Use the production runtime setting agreed by the owning context.,false,false,,
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_EMBEDDING_MODEL,FILLED_REDACTED,true,false,false,runtime-setting,true,false,false,not-blocking,Use the production runtime setting agreed by the owning context.,false,false,,
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_OWNER_INTEGRATIONS_FILE_ENABLED,FILLED_REDACTED,true,false,false,toggle,true,false,false,not-blocking,Use one of: true.,false,false,,true
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_OWNER_INTEGRATIONS_IAM_ENABLED,FILLED_REDACTED,true,false,false,toggle,true,false,false,not-blocking,Use one of: true.,false,false,,true
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN,PLACEHOLDER,true,true,true,secret,false,false,true,secret-manager,"Provide via approved secret manager or secure release channel; never commit.",false,false,32,
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_ENABLED,FILLED_REDACTED,true,false,false,toggle,true,false,false,not-blocking,Use one of: true.,false,false,,true
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY,PLACEHOLDER,true,true,true,secret,false,false,true,secret-manager,"Provide via approved secret manager or secure release channel; never commit.",false,false,32,
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
ai-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/04-ai-owner.md,12,6,6,0,0,2,0,6,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_ENABLED,FILLED_REDACTED,true,false,false,toggle,true,false,false,not-blocking,Use one of: true.,false,false,,true
payment-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/05-payment-owner.md,2,1,1,0,1,1,0,1,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,PAYMENT_PUBLIC_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
payment-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/05-payment-owner.md,2,1,1,0,1,1,0,1,production-endpoint,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,DDD_PAYMENT_WEBHOOK_SECRET,OPTIONAL_EMPTY,false,true,false,secret,false,false,false,not-blocking,"Provide via approved secret manager or secure release channel; never commit.",false,false,32,
file-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/06-file-owner.md,3,0,0,0,0,0,0,0,,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_FILE_OCR_MODE,FILLED_REDACTED,true,false,false,runtime-setting,true,false,false,not-blocking,Use the production runtime setting agreed by the owning context.,false,false,,
file-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/06-file-owner.md,3,0,0,0,0,0,0,0,,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,LUMIRA_FILE_SECURITY_SCAN_MODE,FILLED_REDACTED,true,false,false,runtime-setting,true,false,false,not-blocking,Use the production runtime setting agreed by the owning context.,false,false,,
file-owner,artifacts/ddd/release/release-env-owner-handoff-redacted/06-file-owner.md,3,0,0,0,0,0,0,0,,DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,UPLOAD_STORAGE_ROOT,FILLED_REDACTED,true,false,false,runtime-setting,true,false,false,not-blocking,Use the production runtime setting agreed by the owning context.,false,false,,
