queueStatus,priority,source,owner,id,pendingItems,dependsOn,commands,envKeys,envCheckGroups,expectedArtifacts,exitCriteria
blocked,P1,ai-runtime,ai,p1-ai-runtime-ai,3,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,frontend-smoke,frontend,p1-frontend-smoke-frontend,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,business-e2e,file-owner,p1-business-e2e-file-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,business-e2e,job-owner,p1-business-e2e-job-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,business-e2e,payment-owner,p1-business-e2e-payment-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,ai-owner,p1-rollback-ai-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,auth-owner,p1-rollback-auth-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,file-owner,p1-rollback-file-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,iam-owner,p1-rollback-iam-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,job-owner,p1-rollback-job-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,localization-owner,p1-rollback-localization-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,message-owner,p1-rollback-message-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,payment-owner,p1-rollback-payment-owner,1,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
