order,closureKind,priority,source,owner,id,batchId,batchReady,dependencies,envKeys,commands,expectedArtifacts,reason,action
11,RUN_NOW_WITH_REAL_ENV,P0,release-config,ai-owner,provider api key,p0-release-config-ai-owner,true,,"LUMIRA_AI_PROVIDER_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY or LUMIRA_AI_PROVIDER_API_KEY for provider api key in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
12,RUN_NOW_WITH_REAL_ENV,P0,release-config,ai-owner,provider api key,p0-release-config-ai-owner,true,,"LUMIRA_AI_PROVIDER_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must be at least 32 characters,"Set LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY or LUMIRA_AI_PROVIDER_API_KEY for provider api key in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
13,RUN_NOW_WITH_REAL_ENV,P0,release-config,ai-owner,provider base url,p0-release-config-ai-owner,true,,"LUMIRA_AI_PROVIDER_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL or LUMIRA_AI_PROVIDER_BASE_URL for provider base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
14,RUN_NOW_WITH_REAL_ENV,P0,release-config,ai-owner,provider base url,p0-release-config-ai-owner,true,,"LUMIRA_AI_PROVIDER_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL or LUMIRA_AI_PROVIDER_BASE_URL for provider base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
15,RUN_NOW_WITH_REAL_ENV,P0,release-config,payment-owner,payment public url,p0-release-config-payment-owner,true,,PAYMENT_PUBLIC_BASE_URL,node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set PAYMENT_PUBLIC_BASE_URL for payment public url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
16,RUN_NOW_WITH_REAL_ENV,P0,release-config,payment-owner,payment public url,p0-release-config-payment-owner,true,,PAYMENT_PUBLIC_BASE_URL,node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set PAYMENT_PUBLIC_BASE_URL for payment public url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
17,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,event stream key,p0-release-config-platform-events,true,,"LUMIRA_EVENT_REDIS_STREAM_KEY;SAAS_EVENT_REDIS_STREAM_KEY",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set SAAS_EVENT_REDIS_STREAM_KEY or LUMIRA_EVENT_REDIS_STREAM_KEY for event stream key in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
18,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job backend url,p0-release-config-platform-events,true,,"LUMIRA_JOB_BACKEND_BASE_URL;SAAS_JOB_BACKEND_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set SAAS_JOB_BACKEND_BASE_URL or LUMIRA_JOB_BACKEND_BASE_URL for job backend url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
19,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job backend url,p0-release-config-platform-events,true,,"LUMIRA_JOB_BACKEND_BASE_URL;SAAS_JOB_BACKEND_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set SAAS_JOB_BACKEND_BASE_URL or LUMIRA_JOB_BACKEND_BASE_URL for job backend url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
20,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job file url,p0-release-config-platform-events,true,,"LUMIRA_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set SAAS_JOB_FILE_SERVICE_BASE_URL or LUMIRA_JOB_FILE_SERVICE_BASE_URL for job file url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
21,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job file url,p0-release-config-platform-events,true,,"LUMIRA_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set SAAS_JOB_FILE_SERVICE_BASE_URL or LUMIRA_JOB_FILE_SERVICE_BASE_URL for job file url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
22,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job internal token,p0-release-config-platform-events,true,,"DDD_JOB_INTERNAL_TOKEN;LUMIRA_JOB_INTERNAL_TOKEN;SAAS_JOB_INTERNAL_TOKEN",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set SAAS_JOB_INTERNAL_TOKEN or DDD_JOB_INTERNAL_TOKEN or LUMIRA_JOB_INTERNAL_TOKEN for job internal token in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
23,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job internal token,p0-release-config-platform-events,true,,"DDD_JOB_INTERNAL_TOKEN;LUMIRA_JOB_INTERNAL_TOKEN;SAAS_JOB_INTERNAL_TOKEN",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must be at least 32 characters,"Set SAAS_JOB_INTERNAL_TOKEN or DDD_JOB_INTERNAL_TOKEN or LUMIRA_JOB_INTERNAL_TOKEN for job internal token in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
24,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job message url,p0-release-config-platform-events,true,,"LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_MESSAGE_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set SAAS_JOB_MESSAGE_SERVICE_BASE_URL or LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL for job message url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
25,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job message url,p0-release-config-platform-events,true,,"LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_MESSAGE_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set SAAS_JOB_MESSAGE_SERVICE_BASE_URL or LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL for job message url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
26,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job payment url,p0-release-config-platform-events,true,,"LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set SAAS_JOB_PAYMENT_SERVICE_BASE_URL or LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL for job payment url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
27,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job payment url,p0-release-config-platform-events,true,,"LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set SAAS_JOB_PAYMENT_SERVICE_BASE_URL or LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL for job payment url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
28,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job plugin url,p0-release-config-platform-events,true,,"LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set SAAS_JOB_PLUGIN_SERVICE_BASE_URL or LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL for job plugin url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
29,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,job plugin url,p0-release-config-platform-events,true,,"LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set SAAS_JOB_PLUGIN_SERVICE_BASE_URL or LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL for job plugin url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
30,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,xxl job admin,p0-release-config-platform-events,true,,"LUMIRA_XXL_JOB_ADMIN_ADDRESSES;XXL_JOB_ADMIN_ADDRESSES",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set XXL_JOB_ADMIN_ADDRESSES or LUMIRA_XXL_JOB_ADMIN_ADDRESSES for xxl job admin in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
31,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,xxl job admin,p0-release-config-platform-events,true,,"LUMIRA_XXL_JOB_ADMIN_ADDRESSES;XXL_JOB_ADMIN_ADDRESSES",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set XXL_JOB_ADMIN_ADDRESSES or LUMIRA_XXL_JOB_ADMIN_ADDRESSES for xxl job admin in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
32,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,xxl job token,p0-release-config-platform-events,true,,"LUMIRA_XXL_JOB_ACCESS_TOKEN;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ACCESS_TOKEN",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set XXL_JOB_ACCESS_TOKEN or XXL_JOB_ADMIN_ACCESS_TOKEN or LUMIRA_XXL_JOB_ACCESS_TOKEN for xxl job token in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
33,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-events,xxl job token,p0-release-config-platform-events,true,,"LUMIRA_XXL_JOB_ACCESS_TOKEN;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ACCESS_TOKEN",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must be at least 32 characters,"Set XXL_JOB_ACCESS_TOKEN or XXL_JOB_ADMIN_ACCESS_TOKEN or LUMIRA_XXL_JOB_ACCESS_TOKEN for xxl job token in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
34,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,ai service,p0-release-config-platform-owners,true,,"AI_SERVICE_BASE_URL;LUMIRA_AI_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set AI_SERVICE_BASE_URL or LUMIRA_AI_SERVICE_BASE_URL or LUMIRA_AI_BASE_URL for ai service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
35,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,ai service,p0-release-config-platform-owners,true,,"AI_SERVICE_BASE_URL;LUMIRA_AI_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set AI_SERVICE_BASE_URL or LUMIRA_AI_SERVICE_BASE_URL or LUMIRA_AI_BASE_URL for ai service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
36,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,auth service,p0-release-config-platform-owners,true,,"AUTH_SERVICE_BASE_URL;LUMIRA_AUTH_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set AUTH_SERVICE_BASE_URL or LUMIRA_AUTH_SERVICE_BASE_URL for auth service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
37,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,auth service,p0-release-config-platform-owners,true,,"AUTH_SERVICE_BASE_URL;LUMIRA_AUTH_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set AUTH_SERVICE_BASE_URL or LUMIRA_AUTH_SERVICE_BASE_URL for auth service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
38,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,file service,p0-release-config-platform-owners,true,,"FILE_SERVICE_BASE_URL;LUMIRA_FILE_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set FILE_SERVICE_BASE_URL or LUMIRA_FILE_SERVICE_BASE_URL for file service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
39,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,file service,p0-release-config-platform-owners,true,,"FILE_SERVICE_BASE_URL;LUMIRA_FILE_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set FILE_SERVICE_BASE_URL or LUMIRA_FILE_SERVICE_BASE_URL for file service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
